2024-11-26 00:53:14,453 INFO    MainThread:4171 [wandb_init.py:init():644] re-initializing run, found existing run on stack: 47peuhkq
2024-11-26 00:53:14,454 INFO    MainThread:4171 [wandb_run.py:_finish():2155] finishing run benjaminrromo-universidad-adolfo-ib-ez/Tarea03_Deep_Learning/47peuhkq
2024-11-26 00:53:14,455 INFO    MainThread:4171 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-26 00:53:14,455 INFO    MainThread:4171 [wandb_run.py:_restore():2402] restore
2024-11-26 00:53:14,455 INFO    MainThread:4171 [wandb_run.py:_restore():2408] restore done
2024-11-26 00:53:17,395 INFO    MainThread:4171 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-26 00:53:17,395 INFO    MainThread:4171 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-26 00:53:17,398 INFO    MainThread:4171 [wandb_run.py:_footer_sync_info():3921] logging synced files
2024-11-26 00:53:17,401 INFO    MainThread:4171 [wandb_init.py:init():669] starting backend
2024-11-26 00:53:17,401 INFO    MainThread:4171 [wandb_init.py:init():673] sending inform_init request
2024-11-26 00:53:17,402 INFO    MainThread:4171 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-26 00:53:17,402 INFO    MainThread:4171 [wandb_init.py:init():686] backend started and connected
2024-11-26 00:53:17,404 INFO    MainThread:4171 [wandb_run.py:_label_probe_notebook():1339] probe notebook
2024-11-26 00:53:17,405 INFO    MainThread:4171 [wandb_init.py:init():781] updated telemetry
2024-11-26 00:53:17,407 INFO    MainThread:4171 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-26 00:53:17,899 INFO    MainThread:4171 [wandb_init.py:init():867] starting run threads in backend
2024-11-26 00:53:17,972 INFO    MainThread:4171 [wandb_run.py:_console_start():2456] atexit reg
2024-11-26 00:53:17,972 INFO    MainThread:4171 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-26 00:53:17,972 INFO    MainThread:4171 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-26 00:53:17,972 INFO    MainThread:4171 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-26 00:53:17,972 INFO    MainThread:4171 [wandb_init.py:init():911] run started, returning control to user process
2024-11-26 00:53:18,059 INFO    MainThread:4171 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-26 00:53:18,059 INFO    MainThread:4171 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-26 00:53:24,490 INFO    MainThread:4171 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-26 00:53:24,506 INFO    MainThread:4171 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-26 00:53:24,506 INFO    MainThread:4171 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-26 00:53:32,549 INFO    MainThread:4171 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-26 00:53:32,552 INFO    MainThread:4171 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-26 00:53:32,552 INFO    MainThread:4171 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-26 00:53:32,576 INFO    MainThread:4171 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-26 00:53:32,580 INFO    MainThread:4171 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-26 00:53:32,580 INFO    MainThread:4171 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-26 00:53:32,613 INFO    MainThread:4171 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-26 00:53:32,660 INFO    MainThread:4171 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-26 00:53:32,660 INFO    MainThread:4171 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-26 00:53:32,699 INFO    MainThread:4171 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-26 00:53:32,835 INFO    MainThread:4171 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-26 00:53:32,835 INFO    MainThread:4171 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-26 00:53:32,874 INFO    MainThread:4171 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-26 00:53:32,913 INFO    MainThread:4171 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-26 00:53:32,913 INFO    MainThread:4171 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-26 00:53:32,937 INFO    MainThread:4171 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-26 00:53:33,431 INFO    MainThread:4171 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-26 00:53:33,431 INFO    MainThread:4171 [wandb_init.py:_pause_backend():444] pausing backend
